evt_id,evt_tx_hash,from,accAddress,amount
2016,0xe640eddb9976c6b1ca9f4a7f6a0cfd7fe48db698d48cf3f6ded09e3a096fc097,0xFd917189Ab75927645f47cFD693709D7F40Dff9E,dydx1e25marw6jtsegkwyfakkrsy8y4wk4q257z6qa7,215.3232
2017,0xbcc5281bc768455866dc6de74b75679c12d0e14bd7fc92bec6ea62461a6c9d1e,0xbaE459f301778d655df9a42c4315f4c07C2fb809,dydx1fctkzms7hr84t0hurdxldpxqz03339gw5mvx6a,1
2018,0x9e6ad394edc323f5f8e621925cfbe118942acb0f1684d6b784ebaf0fa44c826d,0x71AEC03b74f9a3e5ef6decbaAe194A2C4Ba1F5ed,dydx1s5660ya4ldv02s4cya2asp3fejyu8mq3geq0wc,2100.680350028365
2019,0x2e2c3493a9ef41ce9282b7f2edc544aebda192dfc4d8291dd0131e7fe07f0035,0xB74fB3B3C35694cc1C2fC42E5437D222Bbb49fB7,dydx1kca9sh84lmsmwrlv2syjum9wuw30rqfytnz669,1.0313934939411489
2020,0x6d496efe47e76ad1763620543a51f84c22e15f9e55bbcf7bda80534cee154a70,0x6d72e54cec70e4675fEf2CC1b5a7e635840bC967,dydx1k2rr89quedanaenny9ckvvv75tqhtgxck63knf,394631.18484223
2021,0x399ca8c94cf28588eb9253fee15ed22d59eadc43668b61f535f58ca51d99a547,0xDD5f2a2Ac42F87B758813c25c88F83c1749EB3D2,dydx13d9cfw9tn09rzwngmglfz7h5x0a7azs59qdn48,17.52083
2022,0xd6fe02f0103914d0b1d499fe57c75f2d22bfcb8e3d407b9284e790ffe8c81ab9,0x24b5F80A12D9384398EE6b6C891A0Ed830E788eD,dydx1agcca855s30wpzrmnfsjgf9hun6sa9cvxz24xw,11699.999999999998
2023,0xd589ce80d04700d4538b1b5de6128068b45de5c58dd8414dd7822efb10356991,0x6d1552b1Dc835394Ca32210d0E8442818F3a7c19,dydx1c8xwvf9dxe3pfpngn0n74e9lgycjw7ttkpswss,136.4716
2024,0x266e472c17c07c4e9699585f0e7812755eb28560a0e6476dbab8c3430798348f,0x15F618a19d66Faf5c6d7fcf95421dB3020308CE5,dydx1rxgakqjs39q604dqy7rnkvwceg4wddhgfrzg2r,589.1502043503191
2025,0x18d1eb43b4c9abebec9d7ab94376952f3ec7b52d89038d08c39088a9af77ee37,0x2467C0C7A06A0d6fca73A1234D323B9aC871bb8b,dydx13qvfxrggx45vqc5j4cgyszss2wkwr7g93scpru,4997.63
2026,0x78f4eee58e30fdb4b32c476bc1ec1786536cb9807a12f86c8c25a9bf90d9752e,0x6cd66DbdFe289ab83d7311B668ADA83A12447e21,dydx12c9lhkw0dvy6q4me5y93snd85rm2msf8d3zncf,112760
2027,0x1a83f39a78123f12ab47b2f0d2a6d2d99ce8a821099d89713c39d089550206a1,0x0e3f5bb797E3953FEd2a319544d0e821b4a11e1c,dydx1fl7tw557trw6xwjv4er5kddqmqz472mc4sdfkv,500
2028,0x5e069d57e381dc164e1c40beff745ce7241c561f9e83c72f106f31fde392b26a,0xaAB4DfE6D735c4Ac46217216fE883a39fBFE8284,dydx1lxjzkpedhlce5vlxp856hv763vkwtx6wgqx573,326.0717779254282
2029,0x36266df07526c655df3422a135791500a7c7320049392b23ed4317fbc5f5ccc3,0xC0d3F96b442a309aA8998f1e77223381D9947A32,dydx1wh5jr7n4nnhmymg384h3vwqgx3rg8h73y60h4m,28.6214077
2030,0xa0d4624a7aa9857974109113f942b57ed4488eb56b607cff85f9fded0ff1f036,0x25Ff2e40E75A7263c1f79A1d17720d752B3acb41,dydx1y05xf5k320e46mj8wxswdsryfrjx9yjl7k6t28,530.4595
2031,0x3a03933c3dc7e5bae82f9bfaf1c421d8b6be3534ec681d2583996289eef3b33c,0x2EA0C2653d3cE7Af6abC5cab47A76Dd0d6c8304D,dydx1jrx0vqs6x38rxrzyhxvey4eez7d9py3hl7x66f,81612.52792518826
2032,0xa2e8e1b29e6d81ceb97d2ab6d33d030d7ca72080356eda313f9d4b0532d49f8e,0x8917cB62825dC0F48618B9dBA4f3a628d0d1eC12,dydx1q39t8m90yt94f2m0y06k9cr3r4pmwe9jlvrnwf,300
2033,0xf8b77ac877b1591203c122c913a34535a0e7406f30a0513788e471a690e10a76,0x0BC5eFD34f2246A94F23848a19170EF899174c94,dydx1xmax50japeklp34sjg9svjkrlflljg7ztu4rgg,475
2034,0x153d1aa4247b3440378ee7e4df0ffccbb5c8fa475a39c4f3326abbf8ed41c867,0x8ac8961B49e12A2A0289fe48fFC8Cd84f8593375,dydx1lkynnk8xxj32f2asy2kkg639n8srkc60320utd,1634.3627260004826
2035,0xef8ece6adb1a140069330e5ae524019352765e700e1f0c052e5a8b0ad5c98c94,0x3d692372Bff1D9A526ED65FF321097E82CB5F1EB,dydx1ucqmtu9w3eahnprvjja73wu9c9hvx7tx4wapfe,1339.6461918055231
2036,0xc73a104ba60efd5cf78db33fb21ca16a616cf464b3d2e0fa6a81006edfa80274,0x07c6640ed76aB72Bc38A2A7faD4ba24e725a84DB,dydx16p388y8l7nc7z58eag42x8fpmj6d7cr5jmku6f,1965.9811868299998
2037,0x030719b7c589eff027b116ed73ad7b3a07a5d19100a865530e877e10289a86d6,0x3f6df9F528Db4cDa10c369561b8525B86bAfc89C,dydx16mvc60ccp52qe82lev2vju4rq3a7ch83xa5k3p,2
2038,0x7695d300cba8da7ca1dc00d79b432eafddfea5f2a94e8cd71a2dc45e9426de44,0x3a54a633748f28fd97672be0aD7ea678F626379f,dydx1lupavp6cvmz749lpgnw4f8f73zvx97sg6k0h40,10
2039,0xb186547fb2adb53709c1cc820093ef83e905fdcfdc0a0fad36c1b2d2448189b5,0x9c093c58A54956823f4C632E09F018EDCDe41f7a,dydx18mrvaaevq2kdlprltusfsgkpq03wn9d4e96fa4,382.55609999999996
2040,0xb94bf5bb8d4aba48162296eacf7b10e4b47aff030f30a24dd80a40234e29eca7,0xA6363cE31FBC9c7710d72cddc43Dfd0773cACBBF,dydx15qs0czvvqsdmd3qly20nvym95zlkatgu63mp7w,342.6406
2041,0xc57dd248f61755952dbe0e644877fbe646f1840a1a4bc1a01b2719388d24f15c,0x4eb8F786162e206FCBFB7BaEcE4D47FcB6b068e2,dydx1thgkw7wxstwvz6wmyztf2zz4p3yxq788ha0zkv,5092.5599999999995
2042,0xee29d25b33b2dda6298e6613cefca17f998f1a6d7b3619f57869fc110e5f15aa,0x3f37bC2DBb082128273E6bb533F80Cd63e7A4200,dydx1d3vte3hz54ezxrewps78pde5fsrylpvcdded3r,2992.64
2043,0xed5898bc2fc2ebbc1fd2a87ea6159866f3f1b119498a316260c18409da30ed5c,0x47C2511FAE3a1396Fc2658CF1D0FcCd03BfEae51,dydx1ghjn2ezplfxekcvzkar36jymnfmgneu3lvcpdq,655.0181
2044,0xfa3bd3f4218c9d4a3a85e04a7bd4aa6426fd5690d11656986ad887e477f195b3,0x64f8e38e19c1B6992969Dcd5769c149951018Af1,dydx120jwmxtttclzj5qrjrz4x0saeqfkvlmwvd0hhv,2260.178404661607
2045,0x389e7bc94318365950e43e79aec58ddc892bb5e0545c69fdf8ea93ccece8ad1a,0x02F3Ce56dbE9c605c06A0192E0B00D579fD7ac88,dydx1upy8aw0vcrsjaehnvgpleh6yku77u3a5d953g0,60
2046,0xff6d55da6f4e63a2f33ab4367bf55dbd848b18836fba15392390ed8479e963b5,0x726889C06AE83b76EdC1957f15D2C4FCe9658Be4,dydx1dnh9n0fk8qywhq279rsgxauzns285ppltvzkqt,616.19478
2047,0xa8fa135b308a16edf71f3835d59a8da4cf2cbfad53cd798129cfcddf4215fefa,0x2a95538Df1e0aF5D76b494C690d32B8e90912872,dydx14rpm25nk5sfnp3ghrw7f3qjhy7evw44g8tyyqv,603.8155257815315
2048,0xeb8d27189ebcd7e40f0c2b000687b97122b47a0580323a256a790e14f9b9ffee,0x1850c86d7C292CA00152613a2d40675E68C2E20F,dydx184tdk02quk0yw92043aptzchyz6axvekwhmflq,299982.77049357
2049,0xa08ddaa14d82cb40bd9a2e618bcc8749de53ec74acf31738ee4ccdfe1a3cb137,0x60C52A12901EAAe4844C83A23609878520fe3E9a,dydx18gxr9chhmlf4skwqnvg0prpzj8vgjc4zcl5zcr,109.9846
2050,0xa7a0dedc5131ce60addade865b35f12efd31cca3988bf4fd8fade542b90ff1a0,0x10029869ABCebFac65f911732bA0662d9cc69b63,dydx1gt4zdrc0jkfcx9l6xu5eqye7d23l9c50mjvja5,664.3693183622562
2051,0x6ef7d6a16aa244cae431b70373eade6723f1a8cefeec1a7f24600ee792e4fc5e,0xd68a6c08a10ee8db1441b0883a9EBbD4CDF67baa,dydx10jkrkdpdze5xgg5g6ef8v00rjryk7juuadq5vl,5464.95
2052,0x47d98302d5aad0275ed2f9e31cf26b84edbc015113f72b0db30af7a4dfeb0e22,0xa278492646b65D445b57126d1934529F91b278AE,dydx1lsrclh78r3q0djk8ne8dcmaukavnstahxpekw7,229.34527365
2053,0x9adebb306d8376433649ae1d9db4fb0553876259375c4cff1094880fc453d8f7,0xB82e12d1da436611C5C94d535C3a40F5fB3f35Ab,dydx1ycgxgzc3cgfnr0qwe8safxqdqucj7rl9tvvfm9,25201.66440180435
2054,0x2de540b3383d487d1a4d5dd0377b203961830ef50e9adc25a2c9a15ade170a51,0xcEd29BA48490C51E4348e654C313AC97762beCCC,dydx1gzfcrl7mqkgxfs3xzery2f6zydhy5gtjwdvj49,75.29963896000001
2055,0x1e52f088666c5329ee6ae4f1c9d94998dc64d38839f2371f413e8bd0ea097909,0x01aD986670e9d492075bCE903d6475BEc5E56530,dydx15qae56ngcxefswe6l45s0nhaze23d56gh7uad9,132.43443879
2056,0x274aef61959eb2ab72ccc492ce204fa03f7134c435e84f21375f0a96a47eb722,0x6F6526e587A598Ca52f0Dfe7DBa3B71b2132eC08,dydx17krs8c5utk5dp34fzzzlt2rqc2xghwfg3twj66,6519.782679
2057,0x44e2f356cc3dca6822a623e17a10fda9e7f1e4649c55556346958e0418d65dcf,0x68CC67e6899bE5a34002091449CB8860B132cCA3,dydx16rn7r6uus5u4fsuzhy4vvjkan9k5xhn8uq3yts,1172.522
2058,0xade594624526b92eba3a9ea5f1ca10a695e3ac91634873054e6aa1add0c6b16a,0x4344764b9ca7Dc2e3Cb086cF485c08415590c81D,dydx1xanqxysmrl3ks8ugkey5q64gqhwtmnnfrcla85,2217.380430670178
2059,0xa7045d50196aeb2b91f564274e02eee0aea3c515ed4bdd3eca3198dc2d548454,0xd9A0266e2D95c86573F19F5A09126dF9d4D54AbF,dydx1lzyfjgmj68zdu7ujydte4qlmj9wq5dr3zljs6h,100
2060,0x71aee933225bf98e6b7f11055669588b8558ad73fb86afaadeb8410b134b2571,0x62216658859cFB084d29dd83e163e3dD657d05d7,dydx1s9trr4quamzhqkht4fdpghlts78k2nqf6te53v,81.7467
2061,0xd6166f77b561d971ba86fa78d174d538df90f5f1e8118c5920d9ef84f05a8835,0x3A8C0181845c2c183FFe1BD92a0c676d1b523596,dydx1crh8ud7xf58grjv697xwm0ee37cpzr33knut4c,403.72665
2062,0xb5132ea99ce07f92a8b362f6b7e5ddeff03724507a2df371b43a6ff28d1b0bc9,0x77F8C73c1455018f4708472D930d34F6aE5e556C,dydx1ushjupl7a7dl2jljytcv2rzy7ahrkfk937swxw,225.86607964177728
2063,0xb0d028a09c85a334cce1328802f1796ca4890c6860bf828427c7280bdc917e9b,0xF0566Aa87Ef6638B7E0a72800A0f22A9a043f419,dydx18uy5gdzm53zcyypyl42udapljre3ftzyv0mn33,1344.3738
2064,0x46437f9f224f62a752791e870e7dae01a94ce566d64017c54c060bf850869790,0x2880A0c76EbEBa236655a592C19bcf0a16e7Df39,dydx1t2t4udl39qln06p69p7thxakcj9pu245tv2cjl,62409.782999999996
2065,0x100cfa66fa7847353ff30bc8818a0cf71d466354c78b57de03594c857d53c32d,0x11F371b1cD91261B4a4E03D0aB3C7C8D50c95bFc,dydx149stcytm332uc5ysprf7ljee78dry9qutu8une,1016.8979455000001
2066,0xa8ce82ab32416e0020dfb699777273a5143547775835faee4874f38ae9669a5f,0x30C4a4873D3B7Be8D061519E1cA777FC0FDC41b6,dydx1rd50ytt25mw6mtx7ffjze4ahz04n65f8q3cs4q,229.72744012125614
2067,0x61519695bcc25785321867c926f6c5480f6cb810cf49cf38466d9dfe63f4f547,0xEEA527b307c84f38A11a0AA69A38a7FE60699B12,dydx1kn0sxuzvhuhx6xvfm3vzwn4rsdrjcvmuytecdw,5313.999999999999
2068,0x3e04f1cff068fd77a1ad3d30fbc08386da0fda6872a9a4a474ecc831081b8cf0,0x06e595Eb1bfAC32c3A17845A2dad9AD22f0a5467,dydx1vfn6dzvxvn85e7xrgh7hn6yfwvj068v7dry9wt,935.7969999999999
2069,0x5a7f55b6dcb10e4567b00c8b985cf0b6a2bdce0cc0492a9ef23068b10c962841,0xA4171014032635b775B493E45CE54F193002E063,dydx10nuj9rsr56yvz33htfrxn0lysq9dple7aw0ezy,324.42075223812344
2070,0xd3371c9df6a7000cb6b3ebe2339fbd0ed51e2b1267f0186de5c927ed1a10a088,0x33E0DA270cF536Ba09eaa2800f09E720e1CCc73e,dydx1ak5k7sfnakvf66xv7r6tn52qsrf9540krg3ntg,145.83034667508255
2071,0x476d36223b92f9dfb7c07c3a5f9671140daf3ffa623db67d865dd689bb5b89ac,0x61226c038c7ba1179f1670715098D945f6196Edf,dydx1mdfysxwjapw56069j0t8k04azyaa3u8ruejkxf,2000
2072,0x6ec7e51f1482662a0535806fb8af519f36cba2e786fd4c923f78fa9dbd9b0e40,0x0CE2EDFce8A9632B79b76254e621eAa9BAFf7512,dydx1aaq0zpam85jefff5zdkfnr4r4ephhghz07aejw,99.11
2073,0xc5f28aba64982f7f0a7a4f981b0a67d5d790ec390dd44420b24689b57b2a638d,0xDBbb3d58287eBA06e583C808560b9b58640c693E,dydx170mdnk2ckr70tcmnc5hm0qpj6xluuqutq4y7hc,1106.6160828513664
2074,0x6917e3cec096f3365cc8953f712793d13a7d5b6d21d2183ffb94857a2722dd18,0xD87a9fc25130C68c3Ea25437C34E0B9317CD7a3d,dydx14ktkwhpvg6q4sazyqxf9uswhgke9utjecy7ad8,1536.033128
2075,0xd1fb95c9bb14ffa035a86b56649a68e6de088badf5a37ca8cd7611a6c1160fd5,0x891a46617B6997f1d809147BB0c9d62e4AF2271A,dydx1wfds8kwyx2555jxfr28ca39h096z2mum3sz5sv,1254.795649
2076,0x9afbb6227368fc50bdbddf6e3010902c9c956ce81802ad8b002e3c1efb53e710,0xE8363aEb09C722898FB78f1DCA291Fb50CE883d6,dydx1lkj0aja36tl8qgjn3a7cv0encd253c9605x9h0,637.73196705
2077,0x496f95b4fdb289e8f50441ae0d82e7cad0cb87f07b9f78ccef3fc6eda29b4e70,0x619FBd9c11448a55a3b123F4CBf82D6Ff458de92,dydx125mxfhg67gt2tavc7kf2sw0wsxdj5dfe6jdvsw,126.82093305044873
2078,0x1c70ad25c1b750fb7630c15b560bad52d3933c849c3004a41bdc198ec5d3de6b,0x3a08ca9E3A394c7b947b9CA56493E38176F3428c,dydx1py0nm22hy3gc6nxg6rw8k6luz4twr6fh9e8l88,511.5351
2079,0x1fec0cf5ecdae59ca4694ae8520abcb6af3b62e5403e24f77287ad7076ce9a3a,0x69efA3eECD642B15c50aF0548F452916e1C2b843,dydx1ruu0alpgv4xy5zf9g7cs8v5q5ttnrm7vq0cw2d,1011.8996724000001
2080,0x7ee0962cf48ea77816ea40ee8b8671887bfa646c176cbddb5286e98ace2bf7f8,0x98a10464E0D922FcE9F448F93CE8098200D17535,dydx1e7v5qkr38k9m2jk200qp9vg96l9h65h7yyy8r9,425.0442
2081,0x8d88d8c0c49bde0111652d687b20489d57617235056c76f0e46e62bf9a450038,0x42e9227F8f78A49669Cd0980aE05d26404606eAB,dydx1ydxmjsyf7yya3nmkg842tpqgcqzrmut6gfe55k,200
2082,0xdfab46114e00c918347fd3c1133cf1b6fb9eec34df6dc4ea95d94257aac37623,0xB85737D0D9C81E4cfAa6453374D08bea87e1c705,dydx14z57256z74ep5t82g9mhgz9v8nmmf7vtfc2pvz,213.23230680048889
2083,0x68d37a003cf87bccd3ff8791cf8dd0961901693d8aeb309af294ffbad49afe24,0x0fCa969D5093eaf1E14ABC9f02D42915D8bFB38d,dydx190dk94aq9avdnaz98wrymmdywevkx78knu6pv6,1000
2084,0x3c63ccfaa8f40cb86dbc46f7bfedad818cd9c18fa7254a8d63f1f598a07a1c84,0xc99dAa9F3C55a1f91738B424B92b87bC40E9D172,dydx1vcwfj0jay96v6wm5quvp90zzgwzkurx37k3lmh,475.9635
2085,0xa7eb70e233deb12042ff65fe9dc088bcb85340a52aeb44c49250691e389ead54,0x923Fa5612487bA52909e7616e6BECDdcC27fe268,dydx1h48nqy5j0zntds37qs90k09qc7f3trqwzunrkh,2184.17703821
2086,0xe83a53a51503512e793a0e9eac1490ad94877c67386756c6a590d6530420ff85,0x3317BaAFb8241f95e2D006cF28a61A5195b04f88,dydx1g65femm9mx8qg8qfdgavmpjj6sm2lceklqmdsf,26.571906430000002
2087,0x3e68132459e6c7be8825cd8d20643647719cd63f10a294f97d508b6c7139d9f2,0xCfcBF6CFEE24c017a80F2e07C8CDBC80B82BF3c3,dydx1gs53kp8d25n6gq87wrh0wm2sku32a7stlwxrea,1061.32674
2088,0xa7243b316fb33c7680028ab11f8643ae5480ea11b4da5a56e7ae23a0eb3b72bc,0x25Ff2e40E75A7263c1f79A1d17720d752B3acb41,dydx1y05xf5k320e46mj8wxswdsryfrjx9yjl7k6t28,1945.6944
2089,0x44808e4f3bd28a460a0fdf42f8b3aaec4997be3c002acc6c2af91ad955d3e69c,0xd68a6c08a10ee8db1441b0883a9EBbD4CDF67baa,dydx10jkrkdpdze5xgg5g6ef8v00rjryk7juuadq5vl,10715.45
2090,0x6eae12374aaa02c426bb2bc190670f8303a64cdee090a1143e7c73caad008167,0x0915318A22Db5f301C26A181F7e3c68285886993,dydx1vh9q64gw2253kz04flzhpt734qeptfll423v0n,4297.316551775333
2091,0x54b69f060c84ebd441c5c279de4996bfcaf1e40e301c2da74ab78a96e132b081,0x8b546A9984e8Acd2389f1B815c94CE7Ee7cdBC9d,dydx1l2mfedqxh4m7z89ala2ke8q2f6whd7nt584m35,22.641468
2092,0x1f27b7510eceb7d35ebedacb7a9d978681b1918cb587fcc852e7fd3bdb7573d4,0xf06e77fd9289763C1EfdA7B6901f388F47656102,dydx1s59hkehelr9um8v2wfzvvd5axvfxcvpsskcj5x,86.0768741289112
2093,0x2d155a71f1adafd57700ba1e4c8e5b7c44515eda106d566099b149daa95239eb,0xF6a924f6e2796E415C59D17e060AecA868fA54e9,dydx18tkcl7xjlej2hx9leupagq3d7ug7fj9t3cyj2r,132.4206161885848
2094,0xc6c69693ffd5f6be17243b263d05f7fe91283bbf4c818055b2528cb861af300a,0x2467C0C7A06A0d6fca73A1234D323B9aC871bb8b,dydx13qvfxrggx45vqc5j4cgyszss2wkwr7g93scpru,5906.56
2095,0xa3561ffdcb52d078098fb971fb6e6b349806c81a62ea9239c6c3a2d598c946a9,0xCB4F5AE842f19d2d2aA4cbDA02eCb241fce67dDf,dydx14p77292nrvxzfd2ph6eekkx36kj09yff6jkgcx,197.923
2096,0xe5f0631dfd93e71fa916af460fc0159a2934abab55d401662220be44082117d4,0xFe80bf69fE77Fe98bA7002C2f17702929Be74D97,dydx1rccadzg58c5eqpwc70vm73yy8uahcuu062phed,103.80104310760547
2097,0x349375e94ae3e36761caa241d965c733b8253586eead6476ab91aae4ea631818,0xdd19E963CA50d092DcB1a1Aad1275d14B74b4Fca,dydx1yul9u6pxmd6k2w20tu4pctcxk63gvnxm7455v9,1000
2098,0x8436fee402fc262991219faf71d69aff31b0e36d1bb4fa574815655f81ca91ce,0x23861e52B561389e15C0B12cF2A987885C40CE7D,dydx1a9map60ny3pu0p05heq92yllm2j90rvfzarmaz,37.55
2099,0xa2a1a22c55704c5a05ecc935e2bd3362a1da605110bcb0fa822eab62af5203ff,0x15b989222088b5A00d1283e8C2bbBE9cC7bD4B30,dydx149n8kn6p5fa9xdcadgz2zq422knjy6208jqkfr,15
2100,0x9af106a4d14fa4e6909541c20bace18b41b1cf6b0f98b20c95011b643e8ce266,0x89a7F3381e50A43102B1a1028895117B8E8b19E7,dydx16rljygcnqsmsev89hv2ng8mas6tn63s5qex27n,605.2941886531574
2101,0x2ee32c212143580c78d3ffffd48865319925d80cdbae49ecb08ff9d2028543d1,0xe3dB0DF6A4A62106A3dD5CEf76C196A53F3e7E4d,dydx1h7tuqcm73flntfmv6cyjwt4j3nqkh3acn2ds2x,3147.45525313
2102,0xf7747301f28c33d2c3956fea2ddc7938689b689722cf639eda09782883873af3,0x18e19735E698FC4250d6a3Be9d792aC671B77fE9,dydx1zxg62tpghs5tp7ysw9r9r6p947ss2nqlagv60u,14998.9944
2103,0xa772fb0982094d182b7031d153551fedc756ac5ecf02c1f754473cc852b6e4fb,0xa6ED239C24B07d416E94CB583D1D129422C63B26,dydx1xncluq2aepdjndcy90ez97la49dnxwryy8pjet,2374.08818283
2104,0x48515b82360476d47c3739de414ab136c6116dda5763f6bd7662cebb3171e4e1,0x632CcD1E82b97eA3cb16126B8c43881fA0CdD8D9,dydx16prldqqhsr0u7g5hcdrzx299857fyya994t9lk,2158.894812291029
2105,0xcd5100abbbc4ca7bfa943bea6c7f27de99f16a4572cb2b92b0c03d524fc6951d,0x88e4414AcB265350b85C7b5859146e5eE6933a74,dydx1u7ee0690ymjwcgvmqxjrkx27dhfcads5rzrljn,132.1
2106,0xbb27523117ab066bc737bbe36edf0a1f5e255192466e633fd57cf9f78f44da2c,0xd68a6c08a10ee8db1441b0883a9EBbD4CDF67baa,dydx10jkrkdpdze5xgg5g6ef8v00rjryk7juuadq5vl,16734.31
2107,0x9e0c86713cc9ac75b7ef0bd885b5ea13eb7b2eba1104cf5c3af744a9d9e78dfc,0x3531030993BDe1d1E0057d54208f923bCC4094d6,dydx16dmqj44hj5rq2kdqvt59p7uq6wrtcqe5r6r8pc,234.59251292966658
2108,0x9cb65380df15dadfa10aada0909ea8d42a959e1c0653dfc0ea1c067685955b9e,0xccF58aeB100601a931b6f12E633CC5AC3c6cFA6d,dydx1uddu4knlmss9hcv5g2963z84qaldc9qv86m3ur,1845.5212000000001
2109,0xe8e760ca5536d28df220c3f4f3044ebd256ab983c1fb1f944921ee234f44f5a9,0x3a54a633748f28fd97672be0aD7ea678F626379f,dydx1lupavp6cvmz749lpgnw4f8f73zvx97sg6k0h40,1068.1373
2110,0xf48f887c8fd19c4c31fa3ef897dba6a162c68f5f38eed3466597afcacbcbdbd6,0x4523eF36E5Dc185aC6f026Eee82461Ef72265067,dydx1dgj8jsqdn5c5h4a49ex9dzvy4evx4vjmcnjpu2,83.02797360723108
2111,0xf5ba6547f8d919280139b60ab1bcb2a335b2040b1ab06eda0b56aff476ed5591,0x6C2cEcD61bC25f8fe08a6a775356e1D205036E3c,dydx19lyg6em8rk60unznqp83x3espfpax9efx0g9ul,311.0014317915112
2112,0x583c0271032e87cef4cd22c2314f556aeeed59ddb322caf96877daef7ee3f2b2,0xd5A71776EB0573AECb8Cf12707950143ef949E51,dydx1ushjupl7a7dl2jljytcv2rzy7ahrkfk937swxw,5902.449696681722
2113,0xe3d7c09d351d7733d53a13605cf9373917a7787917c84d436e3d2062a993a6a6,0x272518dcD13858462687649Facf6BefDA297e824,dydx19mj886afdpca6pwvk88pq5hkum3vyart26wqyt,608.1352391517848
2114,0x78d28e35d90a7f14a6bf796fe3acadfd8da8e99c00d9bb3b1528581ee0a8937b,0xfF3fC8129c1bcBAaF764AD50a67362A3a753e5fE,dydx1pn0h3gznukxm32c7n0e9aefdmrmz9cz30k4rfe,6265.77271128
2115,0x24a26bd1a53974e8f0fdd653420524249fbb261a0bd7415535ee2bda853b5983,0x849E660320D40062c9b1656E618414D05488Aeda,dydx13hyjsdx395t5mma3ttlh3vrvnxtfcz8lvjckv9,217.8425024825019
2116,0x9df32ec8aba2ba967043fb37346951a2904834cba77775060740abcc92ae428a,0x635a29B30F6e6Fe36a7eF8914F75313B7B8a854C,dydx1ksdsdzzzj2vxsclemkx2ntlzz5g3nmpqs6f8aw,738.11887
2117,0x3b10833e1b374a017b03028ffdd1c406be897867f15967f62a7b068a045094b2,0x2B5cf3817b3f97A03463b2Af0E0E6451B8481A34,dydx10kzg7v3gp5qasfyyu3fgmal5xu4ssdkvwd0zt2,20611.167030015804
2118,0xc718a6c5a6c13b72dbbf814792569c06205775724aa774d5e34df5193cc948d6,0xc099B18c6Bf5e846328D8cfE1AF52FE1fF91c7ee,dydx1et3h08wt6y9h0zjkp6jxpr42hm58avcd9mcppt,85895.31682149999
2119,0x4d812df7927b0402f4b77f53dab6cf917ee148a1b407ea1172ae39a2df5204d9,0x61e7E67C06F2d58b52dAdEd8279b9212d6d053AB,dydx1f0y5elyuyketzthk59z0wra8yha42yzwtc0skk,7003.526184
2120,0xba7413f644b6b1559b0f97090e9e927f997d1b75e0edcb5cf097249fc0ab62bc,0x6F25CD2bE085b1A7EabC8334963be661B44F178D,dydx10uyll5eamzkphd5mq3tqxzxwrfjl7u5egjxuzl,8275.431279999999
2121,0xd091d9b3c3ae8f8087200034a1fffed2d31e6bbd57febb4bb2317666785fdf42,0x7c1b4b31fd641E1Ea73E895b3656D93a659f0D0D,dydx1x5g8lakrwu42zr0hdp82hz6ff5jcel2ndz9nmf,441405.65
2122,0x4eb384a0ee95c8dc7827f17b1aed186b0ad646096b56a1d171a2f13e6a41f67e,0x33A4C0070384725DbDf57Edf3d179F6891124517,dydx1aff76avnwpnk02wxkc6n5xnwasjkgekarwznsh,10
2123,0x09451ed56397a53c1d1cc90b065d7829133ffcfb30a8afcf6a33aca9b2dfa201,0xf14Be72ACba3BeCF3B6F0FC014F49e54E8511358,dydx1mqkr4nllen7xk80ddvf3vqtuycacnxc5nq3pjf,1071.5912015748731
2124,0xc6313a814a0e73c0a3d1c452824b930814e8e20a0ccd1aca17da79529843061e,0xDB8489104297FD4EeAB7717bfc7E043Fb1275F2d,dydx16nmlatyy4d3gaxwuucrdnfcme0s0k6k4cvpk7d,1004.24
2125,0x278a6d1df7c2d9875fdb180a1eb371f1eebb3ac3515646f5ab127d1d7023db58,0x33A4C0070384725DbDf57Edf3d179F6891124517,dydx1aff76avnwpnk02wxkc6n5xnwasjkgekarwznsh,10
2126,0x54ec6f0f747b9a5fcf20df277c2f78426c43d8e372ee502c8ee44a49e53ae2b1,0xCB2552A7f14cf2017eb4A6FfD6a432D3b4Dd84C7,dydx1yh8rsmnwpsqxn7nmskl8r77rlqnvky8z0650uj,209.99849999999998
2127,0x6ca909e35c4691ec0f321efa52f42a545479ef425d037f30eb97300039e60062,0x239e435Cf2c0c628bCB66D7c7288101D007F8626,dydx1h5hf49xqakknvzueg2q2z5y7ee49a9r22rqm5u,25.43815
2128,0x68c8898ac5ea0294e1f18e84d6162c88e2654bddf185989201fc9a6ae5b8d46d,0xD0925a3b29D4cA7f2B54bdC11B22abca702b857A,dydx1qj99zuelw4mupl36yr3xgkpqdyj4geesj9d528,2113.09
2129,0xed41815c094e08b15c1d6f4d74e684ea09f1130fd6d4186e85b7c48f7cc642cf,0x7CbD776e56587dfa6ebb58b8F991073d568C2377,dydx1v6umul8nun2xaml2y24zrhwc3gx2lv38q8l0rz,4409.5647058800005
2130,0xc5cf5ff64d80fc7d55133222384b14933dd7ed4b883a90ec4811ec9d13004359,0x9444E2EFB64263D104a8f09BC1878A0B3bcb6068,dydx1r6xygxz69lgmznpzywayp7fq2pl03p5sutn6r0,299.14372528
