evt_id,evt_tx_hash,from,accAddress,amount
234,0x67b6a2aa82cbe81c4cb55993bb9f9e4152f18e2de4d25ddfe2fbdbc226515d39,0x3EE2717075B57Fac05764E397922428899F20eb1,dydx1pe6llrv0y5vz0c9msdg2kndes9eh6jf6td2xf6,0.1
235,0x9a7f6756534fae8925eab5a5559eaf5856184c6f3aac8f38809365e89e0e6b81,0xB6917C7847A0589F755012ACbeEC99e3A29728Ed,dydx1gf9yvztyvnc3aqrkjd8hfnaf8pk56sl77ultrg,24.303
236,0x55d1975e7b3259e8c3a47f06a5f5c4ed18f5aac722397f820983098e24870645,0xB6917C7847A0589F755012ACbeEC99e3A29728Ed,dydx1gf9yvztyvnc3aqrkjd8hfnaf8pk56sl77ultrg,3.671
237,0x8c5fbdc1cafda26c4e782e0e39193b9cd35b05bde268b293dab384de6c3d9a11,0xf587eD06FBAc43b8333B6A50E9079b73fD579189,dydx1udw4032y7my0q9y0mp8ffry5m2u5xl3dch8ds2,1
238,0x328be764e9eb8046acdda2f18d3d7f4769396d653d48aaeb0beb5df7a2e1ee99,0x34aEEBD1F93Dd050f7bF188E581a7a44414FF47c,dydx1ssked9aamngyafk2fnf6e7w84l06x893ln79rm,68513.482
239,0xc7db43ef563577f8c760c752e37c8f324fdaef976850a651ece5305e29e2c307,0x2ab1D45Cd4442C7BF54E9e993BF91EC5fB36d6Ce,dydx1tle46v89xuxaggrq7zvun5ye66c580fzjrjdkq,1000
240,0x33a35bca06fe94c1b5ff06189fed4fbbac6a1675b68f93c0cfd7bac337b3b650,0x2ab1D45Cd4442C7BF54E9e993BF91EC5fB36d6Ce,dydx1tle46v89xuxaggrq7zvun5ye66c580fzjrjdkq,11033.730340409998
241,0x2be80effc221db439fdd096402ee30ab0ffa1cbc5e6790b77527e988a8871ac8,0xf587eD06FBAc43b8333B6A50E9079b73fD579189,dydx1udw4032y7my0q9y0mp8ffry5m2u5xl3dch8ds2,44929.282
242,0x38e3124050939090d7d29019ade78368ec8a4f8808483c312116ad1e7b52356b,0x3EE2717075B57Fac05764E397922428899F20eb1,dydx1pe6llrv0y5vz0c9msdg2kndes9eh6jf6td2xf6,84.133
243,0xe2b95c8a7673d7b46624e36cf8864b43c73fd1f1cfb2b038c7ebba86fcb4d7d2,0x7F7Ec812297f74c80Fc8bCaf11ac881DC88eb216,dydx1xs55snr6lxsalaqrwc63cxlmgn437zzvjmx6tw,0.1
244,0x28e064925539924526429e72e742306c5b62372c717ca13747f26e59df2b7c43,0x7F7Ec812297f74c80Fc8bCaf11ac881DC88eb216,dydx1mcucvmt04yfk3ydwmszeqkwt3gly37qjapul9a,0.05
245,0xca7f3ddc9fb7b0133c8b92f3f38a489e1879833a6fa67380aae314b317a826af,0x7F7Ec812297f74c80Fc8bCaf11ac881DC88eb216,dydx1xs55snr6lxsalaqrwc63cxlmgn437zzvjmx6tw,0.01
246,0xa4eba399dcc061fcc4b698ab195e7e617eb18b85025612a30572b4788b029c9c,0xa960C423ac8Daca3DbA1454c6dF925d170144045,dydx1d0new9u2f80rcmmlw0zftxeh0385c2gwfn2hew,1
247,0x7c7503504bf114d14442fb6b113eb19624b720c0a1c45708dabc2ca5faccf95e,0xBA1DDa127B5655a1F4C7BC43C713430A19Fd8329,dydx1f0y5elyuyketzthk59z0wra8yha42yzwtc0skk,17.81
248,0x08a0fb194bd539d4d40de218287639a3385aa5dccaf13cab41864da6f21c8f27,0x171C1CF42C8e11589381f5E4846FFE4E2c7f6D95,dydx1j6qj50kpmgze2a79fdvape96m752ur0leyzgm2,100
249,0x1a23672b3eb251d6bbcd7cdac3b41259c2006d3b651b294f8c7890519138309c,0xAc7b81ac3e0e987dc2166F51B39221910cBDc11E,dydx19rltdxj4fvdpeq9wy66yt9cc6wjzvhfppk6ulp,0.000000000000000001
250,0x0c8961785117ff7c87cb010d75dca76b637d191348a7849cea4132bc0a339c1a,0x5E91ef7EE904b434CaEbe032e8e773e40cb3F36E,dydx1y66c5c7zpcqxqgqec9ttutuwu60qkzav22h3ue,1
251,0xafc2e949e660c918ec07e2618eb6d7d3a9b9bee4815c7cb1d82a346cb6d27c95,0x78EECE71DD72C782A7697da759b2775EDD067d24,dydx1ayp70xl3jz96mkdhl5f72s2vcmeky9m3pr4kyu,2
252,0x859268df792f810498d7e4b54c543900c2a1f142aaf29a95fa83f1b12e1a6a39,0x43c85AEAA2A75477Aaa22f68B178340C8a7c95c9,dydx1dfwm8kvaq330nzpml86hex6wy8qjm9ccyw5k9t,100
253,0xf3e9d9d3f9fee9d7c15deec53aa2173dc896d4db091b9bb5941a70aa399574bb,0x43c85AEAA2A75477Aaa22f68B178340C8a7c95c9,dydx1dfwm8kvaq330nzpml86hex6wy8qjm9ccyw5k9t,50.6194367
254,0x3284981e1d65ba269c2c967de8f76191a437843f06bd62fe56a1a5f181071613,0x2ad944F7731f717fdfB71D79dDD7fe375e8451a3,dydx10fdvkczl76m040smd33lh9xn9j0cf26kf7a459,6271.677585609999
255,0xe9040878d8a48027814c3ff1a1621457fbf998a05a4d9fa8364a2c482ad914dd,0xFa41E0dafbb231fc8974c02a597BE61299ddd10C,dydx1ucaf57ls8py7hy8pawt26tj4e2ryyc7m6sjjgw,100
256,0x009e6ad770f4eae1c07e10a5705add6b95466af8544da450040eb71c2195601c,0x94B5D97e9b8123B3FE21E43EF18d3B7125897145,dydx13p4cg95t9569ds7u4pnh9xaj0rs93j5v5y9cy5,4.01011375
257,0xdb5fa557b2acb20e3dedf06e0844d95062e896dd0f1bf8f5cb093b3a4e28965f,0x85f0Ad9533aea4fdc870a8B93B0F7e71c018eFcD,dydx1yvhfsfzmnqv43exsmu0klahdwtt7p70h2j4rk3,200.256
258,0x4feac7530fc2d06dbe740998c9e8c232a77e9a875e3eb01df2a49bea28fb58d6,0xf130B91B22B1E4d0c0fCE17E67b69d30D8fc08dF,dydx17ffzkt3zyh4cyqvp6v5vuzlne5nhz4ccjqy8e5,53.81614224
259,0x2873054346ec9ca65cb7dd328e1e78d4fccabad67994f2797ec9da16b799ae3d,0x8615F13C12c24DFdca0ba32511E2861BE02b93b2,dydx1hecuj4rkxckztk6w348lp3j76xxj7xxv6vczuf,60000
260,0x97d8f3181465ffcc7118d66b9b816ab0fee073cc7797ebc40e0f16fbeaa92bd8,0x8A5016858402cB19c3DA59A07b5E188eE7FDC655,dydx107v60j3hqrf93k69nc9u9rdafzw68hfrugwr0w,1704.0851003988598
261,0xb7eee06f749e8f73cf06f2ee0e98b578521fc9fcda052173635bf085260eeb8e,0x68575571E75D2CfA4222e0F8E7053F056EB91d6C,dydx1lucch767n6ykc6n087zxgpxph8xhkrj2rkmeaj,7.403814374472587
262,0x74df3279ebb98d23eb407e35f1bab0878198ae8e9fd91bb50b4a0165bb8b94f2,0xbFcc711428908519Fb30063852d5Df4ca34c4eBE,dydx109m3d75meu2n42wxzevfx9kndunywjysf4umwp,11.134633580181685
263,0xc5da0ea788d8b239945a8e99955bcfe9d41826aebf9102e88d5985b02942f06b,0x3d58f37453F3513222D226691e8e9EeaB76199dd,dydx12ycjfm69z3d8e0td5l84y7qrgy2mxkmfz9z2tp,1163.51
264,0xe5cb6d0144decf12eb0ad968b327168f53673aac6c780ada47892db8c51c411e,0x7BF6B08C66f0B576Ed6e338896e8Ff06A5674dFE,dydx1v6fnklkj5av596xrv9sucdvcgk7llhrajksn7t,135
265,0x5ae392fba288cb84b4e2ad69aa4a2f407a6c61ec085f0a1cff5cb1e98af6fe73,0xA1f0Bea9dADdb7a5a9D9fc1575fe6e9D57cfe6F7,dydx1hap454jxj4g6w5y99twfj9nqy42zvjmhggkj6w,1928
266,0x594a17b52b71fba030d63caf9715bb50f1d5c3f882f1152656cffba3ad79fff6,0xbFcc711428908519Fb30063852d5Df4ca34c4eBE,dydx1kwvc8h2e7uzkxmp62zd7mujcxhxrlsmcgkxd8u,44.122473603099905
267,0x6ab4f06bd102e9e96ca1b74cad36f0cf9606e2e0c60b485262e0ed8c310f159c,0xaf6CD4dEbEb815404e54926eFE9E3E58CCb39336,dydx17ffzkt3zyh4cyqvp6v5vuzlne5nhz4ccjqy8e5,3000.1925946435176
268,0x4e30a3370461d84c7af83700860f32c5330d87a38534c70c635a35d4ed607018,0xdcF3FA75f27e0231e77998D003b37e8f955a3541,dydx1xkwcvwl9rkqldp4r06rk90epnudjgt8hhel944,497.81
269,0xcfcbdaceaf7a0096f71473809a9b012d93faae6122a45e8530e72a7d72c09414,0x7cDA4b76A23765abF123929aF2a8c8cA9C4d76DE,dydx1pu5q8ul43t5qng3xx0c7znx3d0lthxq9fwjyc5,6069.241135776413
270,0xa801d94bb1623bdcb639a306a428ed74587f9ecfdf2978884956b818dcae98c6,0xF791da446D04282f921f38FBF954aD5cAee899a3,dydx1wjjg0mvsfgnskjj7qq28uaxqwq5h38q6xmwyph,72.361
271,0xa3a41d21ae6c97ca4916510ac7e99e6927d4b767bf3c3e4d8f9cb909005e7161,0x051339Fa69fDa07990d8978805Bc3CcB677218E4,dydx1wjjg0mvsfgnskjj7qq28uaxqwq5h38q6xmwyph,59500.00113779555
272,0x1339820c42f96c2fe5d79a4dba59fade89f14b4e8a3ca723dd0d5b860e2c5bf4,0x90956B95556b753Dff23F440Fee868c2b4aE0359,dydx10y6f0l6gvx2czusfrtw5ans4lkge3mmca4qyca,10.35882
273,0xf9f25dda44b3573bcc5fd1dc9a8a0a94fa69ac60bb7719511bd2d6724a8f4fbf,0x8B68ac1206d45643DB0397c8bDDe3DF39Ef1d92D,dydx175yzpjne09jgpsawhl06p8q9w3pyk8qyxt92pv,38.89887
274,0x0459916cd51e38b6e8a1c10ad311e8ad2c9772ab3fc0a4047a0bf0ac8fad621b,0xD6de66e193eE432D7b46E4f3228380A06c532338,dydx1xl8tkudx3jjsud0jwel0m68feer3dzjmuadrnm,8
275,0x038a2ac9214d22f1a2f6cde2d697686e3ca30ccb952eeb4f33336a6a469206e6,0x10AD27A96CDBffC90ab3b83bF695911426A69f5E,dydx1ruyf80dmf490gevk84kyquzdw3u5mc0cuc8yn0,6600.000772566714
276,0x40c3ea1c5beb028e1781d6ee9bb9ba5a8cbe69151f8d6496246fab89aeccd13b,0xa960C423ac8Daca3DbA1454c6dF925d170144045,dydx1d0new9u2f80rcmmlw0zftxeh0385c2gwfn2hew,1000
277,0x8bcd489be29ba70258a0befe2efae176d23c2aa6fe7b0051ef07886e36bb42d7,0x90E28087B72550d17dee5Ca9B318d9b04FA53027,dydx1dmrux88pazcvn8yqp4m55zh4e7s2t3k6z9s5dr,204.98369599
278,0xcf62ca71de6b29cb78d2035971312c7cbd949eaade715784ecb07bbd6705462a,0x60e274B09F701107A4b3226fCC1376eBDa3cdd92,dydx10fdvkczl76m040smd33lh9xn9j0cf26kf7a459,5513.65388176
279,0x65460e4ce270b92c60a897e586be3987d93243c240ea669ffa99630cde34eba3,0x90956B95556b753Dff23F440Fee868c2b4aE0359,dydx10y6f0l6gvx2czusfrtw5ans4lkge3mmca4qyca,26.67111
280,0x89f943c81a6407d93ced866d72f93e3ab08514fee39dce007bf3318895b94b83,0x55c62708D0f29a05916D10e56e1d835047Df45dd,dydx19qf6xec6lwe405qnsrz4ppvjl63mfufrqrdkxe,1111.6627575244215
281,0xe01ba112ccb32fcceca393cb16280f8a7807b62ada2ec5c326fd601db8b6abea,0xc7777C1a0Cf7E22c51b44f7CeD65CF2A6b06dc5C,dydx1xyzc3mcm7sgzhfxz750p6qwhzqhlzzhfwcy2ac,100.269
282,0x09ee6a06d0677306be9a31a37c4855661ee492c84792fbb0a781b59f07b1ce5c,0xDb075Cd678473dDD6D213DA85c44462F89744342,dydx1z97qlmmxhgraspwwgx7h7mppm9mhg0wkapuetu,636
283,0x12f03f192d43261d5faddede66141b8b47a52da8d0215171a51dc16b6efa898b,0x702E9f70358e3444658304aCF2c54bc510F85ff3,dydx1tv79cywd40y9vdtlpxhz4tuxu53evn3p2ekryx,62.062808362353785
284,0xdf0795a1be5a0b3e3753a7785cffcc4f10ab4361ec585d46c5436badd46120e4,0x374C8AFB8e7D75C71D880862DEc75Ec2dC5Ea380,dydx19f0w9svr905fhefusyx4z8sf83j6et0gfjw4mm,1039.57
285,0x697fb362b2bc2f3c9f1b572b937e329f80df3e062fe506fb8f7c48e348d31c0d,0xd8D058f2f679c8228f1258B453B4FDeb470b4477,dydx1swvnyzsvru5x2wywjkvk0e3qxf2p629erqxruh,1503.493
286,0x6e4fa54e6210386b7137059a45f1d474395927df88e437a6340b12ae532c1f6a,0x7a5F3e1eEf70766351d38ce4EB08D854A8E13a5b,dydx1p6kgx5t2da8amkmxxnvuu26fghmz2gzw8ueast,323.03
287,0x2f2545d4524ef33e7ba1bdae858347bbc04a1fdfa1a211ac62a5297fe17ce65a,0x34C6A516Ee11bFb386962060888d4b3B128608cb,dydx1e0y0yn4z3eam0m7zzw7syrdtfm8pp4xnwjgdta,3999.4765011
288,0x255fa99c076d19a02b7af782a2316e99652e7fc9ae095b2c7237f6ee6453cecf,0x34eb6E6101fAE8c9900d22AD9b1DC84204D8A195,dydx1xut0wva2gkag0ruhm8qmasg86w0q3wx05ya9qr,64.77297
289,0x01d405d0f2d40c4d006614fccdb3b1bb77a520196e7fe167589695c8ff1b7104,0xc7777C1a0Cf7E22c51b44f7CeD65CF2A6b06dc5C,dydx1lql8dml3wk8c6qznwethcj4z9w8858e52y0ksm,200
290,0xb4572a43f16294da867b0109b7878ffba1b2356c8d81c37c6f8ac29692c72150,0xa88856A1A05C152b71cFd68cB3770DaD7269d98E,dydx1cm6nqqnn65r7dc0x83u27v65ez2y6gm9hjnzgw,903.74
291,0x0c9ed2bbdfbd30fcb38f73a329272580e95fc1666f9d0a63fb2f4d3dc6fa9d8d,0xd3f0eb1bD0E0e0B1525C06c413733DeC4d110Adb,dydx14c7wk696azlh0x4uexyk7h859wx06sm0fsxnxp,167.81
292,0x6838a60c5a3ed1f04fd937aaa03747fb8e20457387c1deb798f870ba302e9e72,0xAC571ec4dC6a4c43219839Ed08D27B1e7B0B443a,dydx1qsjhtgcnm88asrkj86dsy3hev9mhtrn524u33q,40.8104
293,0x6d2ef656ac4379b089afd845a2eb9225e9741b5c88cc501fad35c537aa372c23,0x8F6d7c9c734b7D961e89a3e5F49E460bA4380E60,dydx15x50yc9gex40x60y5lxdkvuu0gcccmuyx9u986,10
294,0x10ec3bd1d91cdad621809088a0d76ee5528ed72288ee9abebe0cf385d46db2c3,0xF6FE7616200e2f1561BE71A6030c34457a40c72E,dydx1t4y9gqyh46t8mfpamq0g4dr7pa6t32zs9q44au,7322.422180301967
295,0x4db738d1723e4e9f70900bbb898c6984bbbb0c0e7d31b5c82fcf6e9d32d46525,0x55c62708D0f29a05916D10e56e1d835047Df45dd,dydx19qf6xec6lwe405qnsrz4ppvjl63mfufrqrdkxe,180.1793053139192
296,0x12dea0a90c35e8f3e49d51b152cb90bfd0efe4e5c980b354ba377de5a5eefd85,0x55c62708D0f29a05916D10e56e1d835047Df45dd,dydx19qf6xec6lwe405qnsrz4ppvjl63mfufrqrdkxe,28.19867363694445
297,0x3b93223b695f614000308fc5570e5dd6c340860b923bda4a934ef0f9a8880f08,0xa8Ed6B5e9CDa2fa793ea6abba6341d76a1Fb8c0c,dydx1t5rwzxtg79sfm4yhg93859e3v99qdwc0ehyvaz,4152.349999999999
298,0x6ae89cfa534e6efed6355b82f34943d92bebfeec40eafbf05681a58e5fa75a94,0xBDd3216fc579d179DeAc230B0Fe8cF330f6AEF45,dydx18zg25px05vr32tfhdp2fpqxx0p6jkl7uh3cx68,5997.7478
299,0x02b5b5966c1bb046d6d947172831d89cbb686fc225e3add65ddf3f8660b03eb6,0x79BDc19c6F823f2911190b005f489Ed00af6246d,dydx103708l5d6fd5vpwpjl59t36mkzs84pz8a5gfp5,5
300,0x6fb6fe7edb496490aa1e8303bbc78e526ae1592700ae682a845bbe1532193d80,0xFcc1D38E9E2CF7b4F2010eE04008D8561673ba6a,dydx153stem5t0kutm5dkfd0khfklgc8zkts0ntrern,34.61511385995841
301,0x5b145e1803324d6c40adea97aac411b86dfff3e3e5972c53d024e6ab9749585f,0xd8191Cc70094DF109B0b38B782f0Ef1C1b9ACC99,dydx1yr8hrfvvw3rkzqpxv7t3tfxhpwh4rs66q8atch,1155.6183964583095
302,0xfc9d39279282227c51976ad01c78005d73abcddbd8df1b01fb7bc82c373a4cbe,0x76a2b64876BCaf9A853C3d0FDb8fee5Bc670c559,dydx1tsvhp60jvkpxvf7jlhtmnf0vkde9y86gm3k2gy,200
303,0xb64b29860a9f10cf6f710393ad8df3d6b6433246e81086811c51c49cd819b171,0x1ED34Df9Cf641b5e128F528AA2279e90AF7c56A5,dydx1x20lytyf6zkcrv5edpkfkn8sz578qg5suyy80q,2
304,0xf6b63b1f8f5aa666ec1cd941c113f4e4b5f594478ba61ac272c51594d67cbbdb,0x964c2443A52563bbfd059e1839c7aC701406BfEB,dydx1m2lhu7hrx67w9zcktzjcryplf6gp7jmh8fgjps,23361.000000000004
305,0x1d21bf55c92148cc023fd9e1129bda2a47d0e9e4eabb00b0b98224d1a3331515,0x68924BC68Ff1357A0A08A20C64D538D9b9241574,dydx1s534htywgagu05kfs5wz8sjfkxst2385hyytcq,20
306,0x276d8bebc843c217899f4f26d710fb4f96a0b7ee2f252f4d2fe1f6c568213bc0,0xD918e2604f597ed92BA8B86e5D651Cd4211b5AAc,dydx1thjzthq6skqekc4wuzcydetxw4mndrg0p2qjw7,491.160141717472
307,0xc6806059fb13efbfb18e891c4d893dba734acb22404ca62ad39872e98002a882,0x48612F75143989Cd3f692ad984D15a5003ee9665,dydx17llx7q9e8ezze28k34dyrkrlefv07jjvnxwtm3,588.84464094
308,0x0d5e1e6e5e64bdf6b121305a9066bb5711c6cbdb48dbada9d99cb382b733ff4a,0xAd9DBB2962A94e4C25a7Fe74f9fF3De6fB746777,dydx1mk7xhj84mjg3ct4an54zdsz66z9zfdumx3tf9g,498.63385492000003
309,0xf6cead57884dccec53b3ee4e8665274d9994b9bae8815103779e06031e3c7779,0xe76D4F0B98755b704053940Cb035CE0a1AD36160,dydx1wjspawc8v73wkxmww5uq3w9cdjygv9qtrffnxw,1215
310,0xd1b2092c6d6c0e6b94d1c6660d71906196851c4713df62ec7ba4f3e65690a5ce,0x9D60381b2f1B11AC4F63CDe74D9C36A946058527,dydx1ual9rgrxqktjxca8guj8pe6ylx8fcq3m7jtw3d,100
311,0x332c543832a73fa0e3f18acdfa19ada85278ca30b53a817adec4abf162cd8b62,0x3e92d661Bd5063f7Df955d68E123b96D069069e9,dydx1nyuec6lck8pq48eaxqk738yaluyszg5wug3v9d,400.51
312,0x21428434d79fa13b19507fce3095ed898d023f4ee5d11de21299612ec68877b0,0x369cE3E01c337c56143a6BC7dd55dEE216C58478,dydx13aj3ll8qpdp89wfjursn2hsl62s28qzclutax7,1084.753
313,0xe77f42e84d2c6153b02559459293c4853bf7c043c4798254c5213bee56434d4f,0xaF626f5aD7127bC384892146002EE24890894417,dydx1nxtgq852sg2z4dpdctnjzph549s7vj8pzwxr4a,27.69
314,0xd2dc3ca223c8d4d3615ae1eae53bd645f2f08af0435a8b7392ff1fcd398fff3e,0xF4699692b74BD495e25c45f9c88859B0D6C04339,dydx1nnq7ea6r7uhkcx8exe3fm9geqwsrdrpg6jpgn0,0.42
315,0x1f7884af1ff7b53939bb541a12b77cb3259e9483060e4b9a3ecbede92d8b8b51,0x93BD35DCeb28D4BD9E24D63BB9FC03ca6e8c01b7,dydx1cwhkdnf59gp58637xfvwp57xlr9g26rh9kld4m,100
316,0xf312e06430bf3c9a09dce08b8a7d84351d7acfcc2aa2934d42c1f844fa2b759d,0x75Ce9d9C53f08B96D88f8FD6494d0B664be16878,dydx1vfe20hmx3rxxjcetwqns4xv8veuawasfaylqfy,10
317,0xbe46411ca55f4e42b45afcf2b438fe0bf26c330b060951810ae3da6427909c21,0x1ED34Df9Cf641b5e128F528AA2279e90AF7c56A5,dydx1x20lytyf6zkcrv5edpkfkn8sz578qg5suyy80q,8285.78818
318,0xe67189636e963fb582219ca1c5b51a9079f1010a3a1f76acba0c8bf70b9d52ff,0x75Ce9d9C53f08B96D88f8FD6494d0B664be16878,dydx163z3w0sypj2y3xzn99tluy38elkrsw6q9c3xdn,4351.119383197639
319,0xc2c32b1bf27d487b7da761e6113dd3df29627c567c157610900bf4e9f90d2759,0x05B4CE71ad63198Df32cDC3232d3A22af9f0458E,dydx14hurh4dppfdaa7w4mg7lteemxe7qa9k2tkjvr7,862.7655525396392
320,0x67b0a279ffb28870b4e736dc05bd516e6d2eaf207279d5a15ee9dc4829c7c6fa,0xeb5dfE747E4f43B4841A99879291B9139fe46e92,dydx1ca4dqssh7nyd4mr0j9eddjnrdzpv5t0jz0dmua,2056.8202015149
321,0x27a4e5584d4f64757423bec6a11c7e6c4977602bdcee8671cb7d4b6d287ca227,0xd8EA49A9Bd313Aa9cbeD7eA42A71B58F448E8e59,dydx1u7svx5xm9jfu63uvwyldpnwajj9dd73anen0se,5970.565440597414
322,0xce0854ae7a5937d69ad9657d008dd9ea0141b92ef8fa9630a7e81533df24a61d,0xceA313901e0E166982BFEE690D1F6AD979c0c1e2,dydx1twfv52yxcyykx2lcvgl42svw46hsm5ddgthrdz,0.77
323,0x4c498f92000bb3a5ac04c64dab523da806bd9684528365c327874956e5a41357,0x452Dde67a0eD37Afd751D52cDFB228e305100892,dydx19rg26rfyvphtpuq2tk7knh7ul73ladu72f5m0t,10
324,0x3b2647ce69ee3bb78f21365b641891cb1f2dc275de897792f9e557ed823fb987,0x452Dde67a0eD37Afd751D52cDFB228e305100892,dydx19rg26rfyvphtpuq2tk7knh7ul73ladu72f5m0t,1600
325,0x6436be9b1c8c693ff9c77b132ec195c053670fcbb4b4bed04399980daae29ade,0x6d9bb244a27325eE51a00A3623D6ba22068d4c3D,dydx1dzaay20dsz0heeef9e3jqwadk2lvzf879djgjj,145.69942172999998
326,0x16ead219c0d1c9a06f804d272b707809b5457514c1664799198603cc5297e348,0x9cddDCE5B047098AEB3351a949D719451E086CD9,dydx1khqmehhr8meul9zstfsg84em44n88j36quqmfp,11595.466859583395
327,0x1f12b56183f8d1d7f6ead41c9085e883e8d2e422a77fb836bd415bf963de0dcf,0x69Ee0929aec103e3C50d26E6A431CE23f1Ddf504,dydx10jx4qemclxmjp9jnw2hqy4lgzz9sj9gu4a9v0l,5711.10198
328,0x0595874d5e7e3d0220c90c6eed25ae82092ebb2af09634a5056559b51ddd1cf6,0xcEce9acDaaFd2CfDD106A62be206577e2A9f99b0,dydx1hqmmq6dclj0s2ljjxmgqwnf6ww66sqawty77hl,854.3614349336793
329,0x5b147366416559a4f9093b9ae3d99007a8465fb28d0fd8b2bb7d1c56ba397221,0x4F8B91b6f112C169323a5642d4F87A599d0685E0,dydx18suweqrppd9hg3ykdxuzn9gw8y9df2x8hnmu6g,1075
330,0x34938ba988b7379cf6b43cb3815aa8c04a60f737a9ae365da39a9e1c8676fe6d,0x44e080298E05ca7A514Bb5FC3db5EC763999b051,dydx1dl2gcq66twxydx4tumt9qcrh302u9grtldaa69,211.94565
331,0x343285a0640a2906f6f11f0f1f02dd42736c0bcebdc191450213675d09150995,0x00c2b718D9077d157c5831cC651A693f016D15Ce,dydx1knw4jdyq3ygknyrxa9nqm9zw5t854s3elz3ky4,189.81305999999998
332,0x146ca6d19a19321c3dc85051c0e3beaeefc3d78c66f2a8f50463badf5b410417,0x99e5312aACc2BA26b834d07CEAf8f0C592659233,dydx17dq4w486u7s28n2zau0g0n5y0sa8gkahpxtpk7,10593.586780000001
333,0x2aa8ccbad6fdcf9a2367721560296ada1a26bfdec998acbdd3cac3ab8ba220d7,0x2ebcFd1DC653Fd09D54E9f60aA07A1aC22974C04,dydx1yxp82qlay8768867clrg64kje9dyv4y62wygz0,30.74373738
334,0x09c4fb72bdd0833a62a0d9fc8c05ee10134c0ed1153e9037847c716ae98129e4,0x0579c1EbAc8333FE0cC3D4F1F832598DE6d79365,dydx1c3qd8xw9s3w268qv30vc2wktwn2mp0nhu5a7fv,11
335,0x8de309105dacdef1c1dc7098993d614490422588a689198bb2558b74bbb90525,0xEB196B33C4058fe68FC70DD3524a5ff1fB4Da6f3,dydx196mzywj9mpjxklwc0gs8g9mdfgvr5tmpm3mdny,5632
336,0xc0270c42db111c29fedea646442a2c4a4170eb848711ef170063e96427f0083a,0xED3f3bB424F4a3b254DF0D1a51DD4e7BC5f40e66,dydx1grmf25yqqurzsewdazamxy885r5r6rrmw5ujya,173.44981239589941
337,0x2d526468b0d31b45d915cf39a3e4843c9ff9e2cea2fab08df2b7e6f7bb6311df,0xF791da446D04282f921f38FBF954aD5cAee899a3,dydx1wjjg0mvsfgnskjj7qq28uaxqwq5h38q6xmwyph,199999.99999999997
338,0x946ee9d1ef6bb3609cf9ad8d2db2f4e3b5c4cea853ddad729ef7572002f0ba74,0x51116fc4598b9Ae592674AFcEADb9Dd8d7a51495,dydx1sm0huqu76wjug6cwkf3szft00v9v7jmgzw3uq4,10
339,0x7a718ea142ffda392b520721ea36c94e0f5b7ded4a66f3fe6a24613cb586965c,0x8a6e30eE13d06311a35f8fa16A950682A9998c71,dydx1mlyzuxarz2hrysejsj43yjtcalc475l8xn2uda,1
340,0x6a92b40c2f0d8cd2415233d33aafb5dfc2377d2c31e595c5033c2a2faf7deb63,0x91F74306818231d54619Bcc77DBbBC4e784a5aa0,dydx1v56llmcc3xsy63amwv77t7asyr6dnsrf933tyf,238.58803949777794
341,0x9f860c33e5543bf1c7ae4d9f1923859e14603c02fee1546bcf70ead75dc96779,0xdAAbCF8712f80c670048867De53F5FF5351B9106,dydx1ada6tun5evdy4sva80wnfjnxj5wrkx7zpflhnj,49.783512759394156
342,0xa2a6c714af59cde2cf9bba947203e95c6e2a2e7194aba8789265bdddfffea87b,0x627cbDB1DD45aD83a16C17E4BC24515475Fe1AE6,dydx1akcu0y7pxu82l9tu7e7j39qspfdgga8hjv3h9d,4055.0000000000005
343,0x513531ce37bf30e7add4c1f8c601482199155fbf21ee4203c81974469a0a4ee9,0xD0718d046E369AD0662e4F9564986c690F181318,dydx1het5ulhuwssp9stmyslnmzx3y699cullesyqxa,116.98365472
344,0xcc43336c8269c7f9d03c5fbae560791034520263b0d1b54d175155667544eff2,0xc2D8F689dF419CB637ba9856D4e3Fd74d19Fb5C8,dydx1r086sff73te6l6zp3ttdf4fscpxds9dr6v4uu5,50.59588899999999
345,0xb7d62ac640d21978381666d86999c3988989f239c96c056c3aa8335ff44a1d8d,0xfF3fC8129c1bcBAaF764AD50a67362A3a753e5fE,dydx1p9yxprnu2h9vxdmt3j085znp0tq3s4824a8ykh,3955.48826449
346,0x9a62f19b0d3c59abebfc7d472bf70c9fc2349448c843d1655178c68bd0783052,0x3b30d44dF9Afffc07A51457E18410c4ca0F90896,dydx17nun6cg7a5xtu9fz2p8scxr7u9jmrf5v9dd6hm,153.09161375994643
347,0x210b514475f923ba1b11ae6bb1a8a5ea9eefb11faa189c2aa31d897dee77ba70,0xF50DaA815DbF9ceBb1137BeB408Cd0B1D4cC1043,dydx13uvclj8v8hkayyzs3hjf6u98u2lgpszuhd23qh,329.93701494814894
348,0x5723de5dd1e963acfa357de49ebbbb42a0dd2e3c5fec3d480ae1ca2a5d79537c,0x6689dE3C6E08c2572623bd3758836A24883eC242,dydx15lzm3yynpgwqx696zvqnw2txxldzvsc9tzttfg,27200
349,0x739a42146a4ad826e2226a39f1eadc05bed4d576fd791aa30fa298e66ebfb16e,0xA573158Af489086c3f03Ab85b83A852707565A40,dydx1d52l2rx2r8q8c0d3mnw62k9675aaxrqmv4njck,1314.29
